PC,PC_TYPE,FA,SS,SF,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,FIBER,LATEX,SLUMP,VOID,Category,TOTAL_BINDER,w/b,b/a,SCM%,CAGG%,FAGG%,GWP,7day,28day,56day
210,6,175,315,0,1280,1600,245,10,0,55,0,0,0,9,6,6,700,0.35,0.2430555555555556,0.7,0.5555555555555556,0.4444444444444444,368.2774400000001,36.8524922,52.58403626666666,
210,11,0,490,0,1102,1870,260,7,45,0,0,0,0,5.75,5.5,6,700,0.3714285714285714,0.2355316285329744,0.7,0.6292059219380888,0.3707940780619112,356.9584960000001,56.1233464,70.00939304,
225,6,225,300,0,1390,1650,267,0,19,21,0,0,0,10,0,5,750,0.356,0.2467105263157895,0.7,0.5427631578947368,0.4572368421052632,396.92622,34.36348384,,66.50379062222223
225,11,0,525,100,1810,985,298,0,20,80,25,0,0,3,3.1,6,750,0.3973333333333333,0.2683363148479427,0.7,0.3524150268336315,0.6475849731663685,382.753405,58.48767451666667,67.63092563,72.81670933412097
225,11,225,300,0,1229,1600,254,3.8,20.6,31.9,0,0,0,9,5.5,5,750,0.3386666666666667,0.2651113467656416,0.7,0.5655708731000354,0.4344291268999647,396.255217,29.57162564,44.39650876666667,52.3312284
225,11,225,300,0,1390,1650,267,0,19,21,0,0,0,10,0,5,750,0.356,0.2467105263157895,0.7,0.5427631578947368,0.4572368421052632,396.92622,33.40000497037037,67.16984881363636,80.54894090526315
225,11,225,300,0,1390,1665,267,0,18.8,22.5,0,0,0,8,3.1,6,750,0.356,0.2454991816693944,0.7,0.5450081833060556,0.4549918166939443,396.954945,25.8036393,,67.29860323333334
233,11,233,310,0,1225,1600,258,3.9,21.3,32.9,0,0,0,9,4.5,5,776,0.3324742268041237,0.2746902654867256,0.6997422680412371,0.5663716814159292,0.4336283185840708,409.888925,50.20847804848484,68.58179467777778,73.79308411111111
233,11,233,310,0,1370,1601,250,0,23.3,50.4,0,0,0,9,6.5,5,776,0.3221649484536083,0.2611915180074049,0.6997422680412371,0.5388757993941434,0.4611242006058566,410.408925,55.81997696,70.16107776,75.71595606666666
240,2,0,560,0,1400,1650,264,0,0,100,0,0,0,4,3,6,800,0.33,0.2622950819672131,0.7,0.5409836065573771,0.459016393,407.52195,52.50129914666666,68.90666236,70.72185157333334
246,6,0,164,0,1520,1750,250,3.3,8.2,0,0,0,0,3,6,6,410,0.6097560975609756,0.1253822629969419,0.4,0.5351681957186545,0.4648318042813456,309.88621,13.5482034,24.76367966666666,
248,1,62,0,0,1579,1710,250,3.9,3.1,3.1,0,0,0,3,6,6,310,0.8064516129032258,0.094253573,0.2,0.5199148677409547,0.4800851322590453,289.156417,,8.8252928,10.80562108888889
250,1,0,250,0,925,2400,200,0,0,0,0,0,0,0,0,1,500,0.4,0.1503759398496241,0.5,0.7218045112781954,0.2781954887218045,335.901025,32.56624973333333,52.81769202222222,63.65012606666667
250,2,0,250,0,1078,2060,260,3.8,17.5,0,0,0,0,4,5.5,6,500,0.52,0.1593371574251115,0.5,0.6564690885914596,0.3435309114085405,335.796594,,39.50326223692308,45.50136025882353
250,2,300,0,0,1800,0,411,22,0,0,0,0,0,8,10,6,550,0.7472727272727273,0.3055555555555556,0.5454545454545454,0,1,366.8314,33.7153764,47.3670012,50.49262573333333
264,11,0,396,0,1527,825,246,3.5,0,38,0,0,0,9.25,6.5,4,660,0.3727272727272727,0.2806122448979592,0.6,0.350765306,0.6492346938775511,388.251846,26.0449559,39.4380272,49.48139426666666
274,2,140,443,0,1197,1738,279,0,0,40,0,0,0,9,2,5,857,0.3255542590431739,0.2919931856899489,0.6802800466744457,0.5921635434412266,0.4078364565587734,457.629151,55.69350338262626,60.93296383030303,80.79991070986965
274,2,140,443,0,1210,1738,279,0,40,81,0,0,0,9.5,2,6,857,0.3255542590431739,0.2907055630936228,0.6802800466744457,0.5895522388059702,0.4104477611940299,457.6756,54.18596773900709,66.42978139285714,72.98693143421053
274,11,140,443,0,1126,1606,275,13,0,40,0,0,0,9,6,5,857,0.3208868144690782,0.3136896046852123,0.6802800466744457,0.5878477306002928,0.4121522693997072,457.122688,37.29080194285714,45.2296256,52.10140306666666
274,11,140,443,0,1300,1606,292,0,0,75,0,0,0,25,2,5,857,0.3407234539089848,0.2949070887818307,0.6802800466744457,0.5526496902959395,0.4473503097040606,457.74439,63.31458108,66.28162613333333,84.35164296666666
275,1,0,413,0,1065,1870,255,5.1,0,27.5,0,0,0,5,6,4,688,0.3706395348837209,0.234412266,0.6002906976744186,0.63713799,0.3628620102214651,404.618295,20.79663905185185,38.06099041111111,
275,1,0,413,0,1159,1870,254,6.8,0,42,384,0,0,6,6,4,688,0.3691860465116279,0.227137669,0.6002906976744186,0.6173654671508749,0.3826345328491251,404.954157,,44.28027018461538,
275,1,0,413,0,1159,1870,255,7.5,0,42,0,0,0,5,6,4,688,0.3706395348837209,0.227137669,0.6002906976744186,0.6173654671508749,0.3826345328491251,404.954157,32.39059751428572,46.498623589010094,41.3340862
275,1,0,413,0,1159,1870,255,7.5,0,42,384,0,0,5,6,4,688,0.3706395348837209,0.227137669,0.6002906976744186,0.6173654671508749,0.3826345328491251,404.954157,,42.629726516666665,
275,1,0,413,0,1159,1870,255,7.5,0,55,0,0,0,5,6,4,688,0.3706395348837209,0.227137669,0.6002906976744186,0.6173654671508749,0.3826345328491251,404.954157,,52.1071487,
275,2,0,413,0,1159,1870,255,7,55,0,0,0,0,5,6,4,688,0.3706395348837209,0.227137669,0.6002906976744186,0.6173654671508749,0.3826345328491251,404.954157,35.42966445454545,53.67639884497992,53.84807559999999
275,6,0,413,0,1065,1870,275,8.3,0,0,0,0,0,0,0,4,688,0.3997093023255814,0.234412266,0.6002906976744186,0.63713799,0.3628620102214651,404.618295,45.93661801729729,59.31229690647482,29.27974746666667
275,6,0,413,0,1070,1870,255,2.8,27.5,0,0,0,0,6,6,4,688,0.3706395348837209,0.2340136054421769,0.6002906976744186,0.6360544217687075,0.3639455782312925,404.63616,33.419065880952374,47.10756375641026,
275,6,0,413,0,1085,1870,255,5.5,0,34.4,0,0,0,0,6,4,688,0.3706395348837209,0.2328257191201354,0.6002906976744186,0.6328257191201354,0.3671742808798646,404.689755,35.5941985,52.80237033333333,
275,6,0,413,0,1085,1870,255,5.5,34.4,0,0,0,0,8,6,6,688,0.3706395348837209,0.2328257191201354,0.6002906976744186,0.6328257191201354,0.3671742808798646,404.689755,30.509313,44.4022544,
